HUC12RNG,NS_CA_4.2.10c,UR_CA_4.2.10c,NS_CA_4.2.11c,UR_CA_4.2.11c,NS_CA_4.2.12,UR_CA_4.2.12,NS_CA_4.2.13c,UR_CA_4.2.13c,NS_CA_4.2.14,UR_CA_4.2.14,NS_CA_4.2.7c,UR_CA_4.2.7c,NS_CA_4.2.8c,UR_CA_4.2.8c,NS_CA_4.2.9c,UR_CA_4.2.9c,NS_CT_4.4.1,UR_CT_4.4.1,NS_CT_4.4.11,UR_CT_4.4.11,NS_CT_4.4.13,UR_CT_4.4.13,NS_CT_4.4.14u,UR_CT_4.4.14u,NS_CT_4.4.15,UR_CT_4.4.15,NS_CT_4.4.16,UR_CT_4.4.16,NS_CT_4.4.17h,UR_CT_4.4.17h,NS_CT_4.4.17s,UR_CT_4.4.17s,NS_CT_4.4.17w,UR_CT_4.4.17w,NS_CT_4.4.18,UR_CT_4.4.18,NS_CT_4.4.8,UR_CT_4.4.8,NS_CT_4.4.9,UR_CT_4.4.9,NS_CW_4.3.10,UR_CW_4.3.10,NS_CW_4.3.11,UR_CW_4.3.11,NS_CW_4.3.2,UR_CW_4.3.2,NS_CW_4.3.3,UR_CW_4.3.3,NS_CW_4.3.4,UR_CW_4.3.4,NS_CW_4.3.6,UR_CW_4.3.6,NS_CW_4.3.7,UR_CW_4.3.7,NS_CW_4.3.8,UR_CW_4.3.8,NS_CW_4.3.9,UR_CW_4.3.9,NS_CW_4.4.14w,UR_CW_4.4.14w,NS_MA_4.2.13a,UR_MA_4.2.13a,NS_MA_4.2.13b,UR_MA_4.2.13b,NS_MA_4.2.13c,UR_MA_4.2.13c,NS_MA_4.2.6a,UR_MA_4.2.6a,NS_MA_4.2.7a,UR_MA_4.2.7a,NS_MA_4.2.7b,UR_MA_4.2.7b,NS_MA_4.2.7c,UR_MA_4.2.7c,NS_MA_4.2.8a,UR_MA_4.2.8a,NS_MA_4.2.8b,UR_MA_4.2.8b,NS_MA_4.2.8c,UR_MA_4.2.8c,NS_MA_4.2.9a,UR_MA_4.2.9a,NS_MA_4.2.9b,UR_MA_4.2.9b,NS_MA_4.2.9c,UR_MA_4.2.9c,NS_MT_4.4.1,UR_MT_4.4.1,NS_MT_4.4.10,UR_MT_4.4.10,NS_MT_4.4.11,UR_MT_4.4.11,NS_MT_4.4.12,UR_MT_4.4.12,NS_MT_4.4.17h,UR_MT_4.4.17h,NS_MT_4.4.17s,UR_MT_4.4.17s,NS_MT_4.4.17w,UR_MT_4.4.17w,NS_MT_4.4.18,UR_MT_4.4.18,NS_MT_4.4.2,UR_MT_4.4.2,NS_MT_4.4.3,UR_MT_4.4.3,NS_MT_4.4.4,UR_MT_4.4.4,NS_MT_4.4.5,UR_MT_4.4.5,NS_MT_4.4.6,UR_MT_4.4.6,NS_MT_4.4.7,UR_MT_4.4.7,NS_MT_4.4.8,UR_MT_4.4.8,NS_MW_4.3.1,UR_MW_4.3.1,NS_MW_4.3.10,UR_MW_4.3.10,NS_MW_4.3.5,UR_MW_4.3.5,NS_MW_4.3.9,UR_MW_4.3.9,NS_PA_4.2.13b,UR_PA_4.2.13b,NS_PA_4.2.13c,UR_PA_4.2.13c,NS_PA_4.2.7b,UR_PA_4.2.7b,NS_PA_4.2.7c,UR_PA_4.2.7c,NS_PA_4.2.8b,UR_PA_4.2.8b,NS_PA_4.2.8c,UR_PA_4.2.8c,NS_PA_4.2.9b,UR_PA_4.2.9b,NS_PA_4.2.9c,UR_PA_4.2.9c,NS_PT_4.4.1,UR_PT_4.4.1,NS_PT_4.4.10,UR_PT_4.4.10,NS_PT_4.4.11,UR_PT_4.4.11,NS_PT_4.4.13,UR_PT_4.4.13,NS_PT_4.4.17h,UR_PT_4.4.17h,NS_PT_4.4.17s,UR_PT_4.4.17s,NS_PT_4.4.17w,UR_PT_4.4.17w,NS_PT_4.4.18,UR_PT_4.4.18,NS_PT_4.4.5,UR_PT_4.4.5,NS_PT_4.4.8,UR_PT_4.4.8,NS_PT_4.4.9,UR_PT_4.4.9,NS_PW_4.3.10,UR_PW_4.3.10,NS_PW_4.3.5,UR_PW_4.3.5,NS_PW_4.3.9,UR_PW_4.3.9,NS_SA_4.2.13c,UR_SA_4.2.13c,NS_SA_4.2.7c,UR_SA_4.2.7c,NS_SA_4.2.8c,UR_SA_4.2.8c,NS_SA_4.2.9c,UR_SA_4.2.9c,NS_ST_4.4.1,UR_ST_4.4.1,NS_ST_4.4.11,UR_ST_4.4.11,NS_ST_4.4.13,UR_ST_4.4.13,NS_ST_4.4.17h,UR_ST_4.4.17h,NS_ST_4.4.17s,UR_ST_4.4.17s,NS_ST_4.4.17w,UR_ST_4.4.17w,NS_ST_4.4.18,UR_ST_4.4.18,NS_ST_4.4.9,UR_ST_4.4.9,NS_SW_4.3.11,UR_SW_4.3.11,NS_SW_4.3.4,UR_SW_4.3.4,NS_SW_4.3.5,UR_SW_4.3.5,NS_SW_4.3.7,UR_SW_4.3.7,NS_SW_4.3.8,UR_SW_4.3.8,NS_SW_4.3.9,UR_SW_4.3.9
030501050304,3,0.1455,5,0.2491,5,0.2730,2,0.1090,2,0.0906,1,0.0564,3,0.1455,2,0.0960,2,0.1262,10,0.7340,15,0.8797,11,0.5941,6,0.3388,0,0.0000,10,0.5410,10,0.5368,5,0.2741,6,0.3267,2,0.2155,12,1.3625,2,0.0889,10,0.5709,6,0.3086,15,1.1088,13,0.9672,4,0.1996,12,0.9333,11,0.8720,3,0.3051,7,0.3687,1,0.7960,1,0.7960,1,0.7960,0,0.0000,2,0.8848,2,0.8848,2,0.8848,2,0.8848,2,0.8848,2,0.8848,3,0.9122,3,0.9122,2,0.8356,9,2.2488,14,2.0881,11,2.2143,18,3.1511,12,1.2391,10,1.1073,5,0.3310,7,0.7903,9,1.5834,11,2.5646,13,3.0966,1,0.0609,6,1.2960,9,2.6895,10,2.5254,4,0.5433,1,0.0624,11,1.5026,2,0.2746,6,0.3496,6,0.3496,4,0.2713,4,0.2713,4,0.2713,4,0.2713,4,0.2222,4,0.2222,2,0.1262,3,0.1911,14,1.1386,7,0.4563,8,0.4465,9,0.5272,3,0.1715,4,0.3968,1,0.0609,3,0.3204,8,0.6422,3,0.1886,13,1.1240,4,0.4009,1,0.0564,2,0.1173,2,0.1097,1,0.0564,1,0.0496,9,0.6947,10,0.6137,7,0.3700,7,0.3699,5,0.2741,4,0.2455,0,0.0000,3,0.1542,4,0.2884,2,0.1043,4,0.2853,1,0.0533,0,0.0000
030501050305,3,0.2415,5,0.4138,5,0.4451,2,0.1811,2,0.1505,1,0.0934,3,0.2415,2,0.1591,2,0.2100,11,1.2754,15,1.4614,11,0.9972,7,0.5928,0,0.0000,12,0.9941,12,0.9898,5,0.4562,6,0.5482,2,0.3585,12,1.8283,2,0.1525,10,0.9435,7,0.5423,15,1.8290,13,1.5918,5,0.3610,12,1.5531,11,1.4472,3,0.5123,7,0.6175,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1477,1,0.1477,1,0.1477,1,0.1477,1,0.1477,1,0.1477,2,0.1932,2,0.1932,1,0.0657,8,2.4815,13,2.2022,8,1.5273,15,2.8272,13,1.8624,11,1.6457,6,0.6086,6,0.9618,8,1.6160,9,2.2409,10,2.7597,1,0.1054,6,1.4667,8,2.2793,9,2.2653,3,0.5493,1,0.1034,10,2.1454,1,0.1034,6,0.5726,6,0.5726,4,0.4510,4,0.4510,4,0.4510,4,0.4510,4,0.3690,4,0.3690,2,0.2100,3,0.3096,13,1.5470,7,0.7522,9,0.8104,10,0.9422,4,0.3432,3,0.3071,1,0.1054,3,0.5462,7,0.7065,3,0.3134,12,1.5070,3,0.3134,1,0.0934,2,0.1988,2,0.1821,1,0.0934,1,0.0825,9,1.1621,10,1.0238,7,0.6253,7,0.6251,5,0.4562,4,0.4125,0,0.0000,3,0.2566,4,0.4798,2,0.1735,4,0.4746,1,0.0887,0,0.0000
030501050306,3,0.0643,5,0.1116,5,0.1148,2,0.0498,2,0.0392,1,0.0257,3,0.0643,2,0.0416,2,0.0577,10,0.3362,15,0.4047,11,0.2812,7,0.1836,0,0.0000,11,0.2794,11,0.2768,5,0.1253,6,0.1580,2,0.0985,12,0.6229,2,0.0493,10,0.2626,7,0.1676,15,0.4251,13,0.3587,5,0.1179,12,0.4262,11,0.3992,3,0.1480,7,0.1695,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0405,1,0.0405,1,0.0405,1,0.0405,1,0.0405,1,0.0405,2,0.0509,2,0.0509,1,0.0159,9,0.8745,14,0.7858,9,0.5212,15,0.7795,11,0.3982,9,0.3373,5,0.1513,6,0.2642,6,0.1598,9,0.6152,10,0.6792,1,0.0289,5,0.4229,7,0.7608,9,0.8633,3,0.1511,1,0.0285,10,0.5893,1,0.0285,6,0.1498,6,0.1498,4,0.1239,4,0.1239,4,0.1239,4,0.1239,4,0.0993,4,0.0993,2,0.0577,3,0.0796,13,0.3324,7,0.2025,8,0.2067,9,0.2443,3,0.0784,3,0.0843,1,0.0289,3,0.1780,7,0.1887,3,0.0861,12,0.4087,3,0.0861,1,0.0257,2,0.0546,2,0.0501,1,0.0257,1,0.0227,9,0.2266,10,0.2771,7,0.1718,7,0.1717,5,0.1253,4,0.1132,0,0.0000,3,0.0705,4,0.1317,2,0.0476,4,0.1303,1,0.0244,0,0.0000
030501050307,3,0.2611,5,0.4475,5,0.4544,2,0.1963,2,0.1623,1,0.1014,3,0.2611,2,0.1720,2,0.2270,11,1.4251,15,1.5187,11,1.1119,7,0.7375,0,0.0000,12,1.1416,12,1.2050,5,0.4923,6,0.6264,2,0.3876,12,2.4328,2,0.1995,10,0.9589,7,0.6826,15,1.9454,13,1.7571,5,0.4864,12,1.6791,11,1.5724,3,0.5887,7,0.6677,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1597,1,0.1597,1,0.1597,1,0.1597,1,0.1597,1,0.1597,2,0.2084,2,0.2084,1,0.0705,9,2.1444,14,1.7820,9,1.0805,15,2.0967,12,1.5937,10,1.4274,6,0.6963,6,1.0388,6,0.5781,9,1.0693,10,1.6589,1,0.1139,5,1.6450,7,1.6709,9,2.0797,3,0.5920,1,0.1123,10,2.3175,1,0.1123,6,0.5922,6,0.5922,4,0.4881,4,0.4881,4,0.4881,4,0.4881,4,0.3990,4,0.3990,2,0.2270,3,0.3077,13,1.2543,7,0.7182,9,0.9130,10,0.9875,4,0.4093,3,0.3320,1,0.1139,3,0.7015,7,0.7374,3,0.3393,12,1.6005,3,0.3393,1,0.1014,2,0.2153,2,0.1973,1,0.1014,1,0.0892,9,0.8377,10,1.0104,7,0.6747,7,0.6743,5,0.4923,4,0.4459,0,0.0000,3,0.2766,4,0.5188,2,0.1876,4,0.5131,1,0.0959,0,0.0000
030501050308,3,0.1931,5,0.3311,5,0.3363,2,0.1450,2,0.1203,1,0.0747,3,0.1931,2,0.1271,2,0.1681,11,1.0351,15,1.1569,11,0.8015,7,0.5480,0,0.0000,12,0.8821,12,0.8749,5,0.3653,6,0.4654,2,0.2871,12,1.8160,2,0.1485,10,0.7658,7,0.5068,14,1.1888,12,1.0186,5,0.3621,12,1.2418,11,1.1636,3,0.4350,7,0.4710,1,0.2868,1,0.2868,1,0.2868,0,0.0000,2,0.4050,2,0.4050,2,0.4050,2,0.4050,2,0.4050,2,0.4050,3,0.4412,3,0.4412,2,0.3392,8,1.7042,13,1.4132,8,0.8994,14,1.6756,12,1.2159,10,1.0386,6,0.4963,7,1.0618,5,0.4195,7,0.8961,8,1.3410,1,0.0608,5,1.2335,6,1.3661,8,1.6696,4,0.7307,1,0.0825,11,2.0087,2,0.3741,6,0.4384,6,0.4384,4,0.3611,4,0.3611,4,0.3611,4,0.3611,4,0.2952,4,0.2952,2,0.1681,3,0.2279,13,1.2097,7,0.5626,9,0.6579,10,0.7672,4,0.2838,4,0.5376,1,0.0608,3,0.5167,8,0.8371,3,0.2506,13,1.4776,4,0.5423,1,0.0747,2,0.1356,2,0.1458,1,0.0747,1,0.0661,8,0.6101,10,0.7801,7,0.5007,7,0.5006,5,0.3653,4,0.3067,0,0.0000,3,0.2056,4,0.3842,2,0.1390,4,0.3800,1,0.0710,0,0.0000
030501050309,3,0.1376,5,0.2356,5,0.2393,2,0.1032,2,0.0857,1,0.0533,3,0.1376,2,0.0908,2,0.1194,11,0.7508,15,0.7878,11,0.5741,7,0.3764,0,0.0000,12,0.6027,12,0.6362,5,0.2593,6,0.3306,2,0.2038,12,1.1842,2,0.1056,10,0.5052,7,0.3478,14,0.7869,12,0.6998,5,0.2447,12,0.8586,11,0.8033,3,0.3100,7,0.3392,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0839,1,0.0839,1,0.0839,1,0.0839,1,0.0839,1,0.0839,2,0.1099,2,0.1099,1,0.0374,7,1.0902,12,0.7998,8,0.7053,13,1.0257,13,0.9730,11,0.8858,6,0.3672,7,0.7093,5,0.2550,6,0.4709,7,0.7645,1,0.0482,5,0.7474,4,0.5076,6,0.7232,4,0.5217,1,0.0590,11,1.4051,2,0.2675,6,0.3117,6,0.3117,4,0.2566,4,0.2566,4,0.2566,4,0.2566,4,0.2101,4,0.2101,2,0.1194,3,0.1618,13,0.8605,7,0.3657,9,0.4819,10,0.5209,4,0.2164,4,0.3831,1,0.0482,2,0.1194,8,0.5962,3,0.1783,13,1.0282,4,0.3869,1,0.0533,2,0.1015,2,0.1037,1,0.0533,1,0.0469,8,0.4330,10,0.5201,7,0.3554,7,0.3553,5,0.2593,4,0.2227,0,0.0000,3,0.1460,4,0.2490,2,0.0986,4,0.2460,1,0.0504,0,0.0000
030501050401,3,0.1073,5,0.1847,5,0.1876,2,0.0815,2,0.0662,1,0.0421,3,0.1073,2,0.0702,2,0.0944,10,0.5387,15,0.6328,11,0.4490,7,0.2476,0,0.0000,11,0.4135,11,0.4253,5,0.2031,6,0.2472,2,0.1612,11,0.6655,2,0.0713,10,0.3999,7,0.2235,15,0.7357,13,0.6428,5,0.1419,12,0.6980,11,0.6419,3,0.2329,7,0.2776,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0664,1,0.0664,1,0.0664,1,0.0664,1,0.0664,1,0.0664,2,0.0854,2,0.0854,1,0.0281,9,5.0711,15,5.2183,10,4.8545,16,5.2769,11,0.6335,9,0.5498,5,0.2476,6,0.4301,6,0.3486,9,1.0002,11,5.2058,1,0.0474,4,0.3496,5,0.3959,9,4.8788,3,0.2475,1,0.0466,10,0.9652,1,0.0466,6,0.2449,6,0.2449,4,0.2029,4,0.2029,4,0.2029,4,0.2029,4,0.1646,4,0.1646,2,0.0944,3,0.1279,13,0.6324,7,0.3132,8,0.3353,9,0.3809,3,0.1283,3,0.1381,1,0.0474,3,0.1990,7,0.3066,3,0.1410,12,0.6669,3,0.1410,1,0.0421,2,0.0895,2,0.0820,1,0.0421,1,0.0371,9,0.4592,10,0.4323,7,0.2781,7,0.2780,5,0.2031,4,0.1854,0,0.0000,3,0.1134,4,0.2157,2,0.0780,4,0.2134,1,0.0399,0,0.0000
030501050402,3,0.1337,5,0.2294,5,0.2330,2,0.1006,2,0.0832,1,0.0519,3,0.1337,2,0.0879,2,0.1167,11,0.7129,15,0.7871,11,0.5529,7,0.2842,0,0.0000,12,0.5638,12,0.5707,5,0.2535,6,0.3035,2,0.1992,11,0.8173,2,0.0836,10,0.4993,7,0.2555,15,1.0055,13,0.8830,5,0.1549,12,0.8620,11,0.7881,3,0.2827,7,0.3429,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0821,1,0.0821,1,0.0821,1,0.0821,1,0.0821,1,0.0821,2,0.1069,2,0.1069,1,0.0360,9,7.7638,15,7.6814,10,7.4256,16,7.8540,12,0.7518,10,0.6407,6,0.3590,6,0.4398,6,0.4641,9,1.0841,11,7.8074,1,0.0585,4,0.3378,5,0.5838,9,7.3878,3,0.3052,1,0.0574,10,1.1922,1,0.0574,6,0.3039,6,0.3039,4,0.2506,4,0.2506,4,0.2506,4,0.2506,4,0.2046,4,0.2046,2,0.1167,3,0.1574,13,0.8220,7,0.3941,9,0.4711,10,0.5351,4,0.2115,3,0.1706,1,0.0585,3,0.2837,7,0.3787,3,0.1741,12,0.8234,3,0.1741,1,0.0519,2,0.1104,2,0.1011,1,0.0519,1,0.0458,9,0.6081,10,0.5449,7,0.3474,7,0.3473,5,0.2535,4,0.2291,0,0.0000,3,0.1426,4,0.2665,2,0.0964,4,0.2637,1,0.0493,0,0.0000
030501050403,3,0.2472,5,0.4278,5,0.4386,2,0.1901,2,0.1515,1,0.0982,3,0.2472,2,0.1608,2,0.2200,11,1.3716,15,1.5336,11,1.0746,7,0.7012,0,0.0000,12,1.1551,12,1.1560,5,0.4779,6,0.6043,2,0.3756,11,1.5786,2,0.1897,10,0.9911,7,0.6421,15,1.9193,13,1.6762,5,0.4521,12,1.6266,11,1.5237,3,0.5664,7,0.6469,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1547,1,0.1547,1,0.1547,1,0.1547,1,0.1547,1,0.1547,2,0.1962,2,0.1962,1,0.0626,9,2.2859,14,1.9444,9,1.2415,15,2.2263,12,1.5965,10,1.3748,6,0.6653,6,1.0076,6,0.5939,9,1.2793,10,1.8296,1,0.1103,4,0.8153,6,0.6228,8,1.0153,3,0.5772,1,0.1087,10,2.2494,1,0.1087,6,0.5722,6,0.5722,4,0.4729,4,0.4729,4,0.4729,4,0.4729,4,0.3808,4,0.3808,2,0.2200,3,0.3023,13,1.2512,7,0.7606,9,0.8767,10,1.0095,4,0.3873,3,0.3217,1,0.1103,3,0.2606,7,0.7186,3,0.3287,12,1.5587,3,0.3287,1,0.0982,2,0.2085,2,0.1911,1,0.0982,1,0.0864,9,0.8476,10,1.0451,7,0.6552,7,0.6548,5,0.4779,4,0.4320,0,0.0000,3,0.2689,4,0.5027,2,0.1818,4,0.4972,1,0.0930,0,0.0000
030501050404,3,0.2549,5,0.4370,5,0.4437,2,0.1918,2,0.1581,1,0.0991,3,0.2549,2,0.1677,2,0.2219,11,1.3792,15,1.5542,11,1.0861,7,0.7209,0,0.0000,12,1.1739,12,1.1657,5,0.4821,6,0.6119,2,0.3789,11,1.5902,2,0.1936,10,1.0069,7,0.6667,15,1.7951,13,1.5410,5,0.4751,12,1.6406,11,1.5348,3,0.5738,7,0.6524,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1561,1,0.1561,1,0.1561,1,0.1561,1,0.1561,1,0.1561,2,0.2033,2,0.2033,1,0.0685,8,2.5070,14,2.7742,9,1.9129,15,2.9065,12,1.6169,11,1.7581,6,0.6686,6,1.0165,6,0.8552,9,2.3657,10,2.7679,1,0.1113,4,0.8225,5,1.0690,8,2.0866,4,0.9556,1,0.1096,10,2.2687,1,0.1096,6,0.5785,6,0.5785,4,0.4772,4,0.4772,4,0.4772,4,0.4772,4,0.3896,4,0.3896,2,0.2219,3,0.3008,13,1.5152,7,0.7721,9,0.8817,10,1.0247,4,0.3881,3,0.3246,1,0.1113,3,0.4937,7,0.7207,3,0.3315,12,1.5676,3,0.3315,1,0.0991,2,0.2104,2,0.1929,1,0.0991,1,0.0872,9,1.1080,10,1.0590,7,0.6608,7,0.6605,5,0.4821,4,0.4358,0,0.0000,3,0.2712,4,0.5072,2,0.1833,4,0.5017,1,0.0938,0,0.0000
030501050405,3,0.1480,5,0.2534,5,0.2573,2,0.1109,2,0.0921,1,0.0573,3,0.1480,2,0.0975,2,0.1284,11,0.7972,15,0.8621,11,0.6236,7,0.3920,0,0.0000,12,0.6464,12,0.6738,5,0.2789,6,0.3492,2,0.2192,11,0.9152,2,0.1072,10,0.5455,7,0.3612,15,1.0873,13,0.9724,5,0.2504,12,0.9493,11,0.8832,3,0.3270,7,0.3776,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0903,1,0.0903,1,0.0903,1,0.0903,1,0.0903,1,0.0903,2,0.1182,2,0.1182,1,0.0403,8,1.6082,13,1.3102,8,0.9960,14,1.5173,12,0.8539,10,0.7515,6,0.3910,6,0.5344,6,0.3359,8,1.0059,9,1.3235,1,0.0644,4,0.4222,5,0.6591,7,0.8846,3,0.3367,1,0.0634,10,1.3126,1,0.0634,6,0.3352,6,0.3352,4,0.2760,4,0.2760,4,0.2760,4,0.2760,4,0.2260,4,0.2260,2,0.1284,3,0.1740,13,0.7631,7,0.4145,9,0.5144,10,0.5649,4,0.2287,3,0.1878,1,0.0644,3,0.1838,7,0.4170,3,0.1918,12,0.9069,3,0.1918,1,0.0573,2,0.1216,2,0.1115,1,0.0573,1,0.0504,9,0.5276,10,0.5806,7,0.3824,7,0.3822,5,0.2789,4,0.2521,0,0.0000,3,0.1570,4,0.2933,2,0.1061,4,0.2901,1,0.0542,0,0.0000
030501050406,4,0.5855,5,0.4352,6,0.7732,2,0.1906,2,0.1583,1,0.0985,3,0.2543,2,0.1677,2,0.2204,11,1.3863,17,1.9388,11,1.0814,6,0.5941,0,0.0000,13,1.5751,13,1.6370,6,0.9417,6,0.6101,2,0.3762,11,1.4225,2,0.1947,10,0.9325,6,0.5415,15,1.3612,13,1.1787,4,0.3511,13,1.4701,11,1.3675,3,0.5725,7,0.6482,1,0.3313,1,0.3313,1,0.3313,0,0.0000,1,0.1549,1,0.1549,1,0.1549,1,0.1549,1,0.1549,1,0.1549,3,0.5343,3,0.5343,2,0.4005,8,2.0882,13,1.6170,9,2.2703,15,2.0927,13,3.0937,11,2.9326,6,0.6779,6,0.9680,6,0.4744,8,0.9916,9,1.1951,1,0.1106,4,0.7752,4,0.2674,6,0.6652,3,0.5751,1,0.1082,10,2.2500,1,0.1082,6,0.5757,7,0.9070,4,0.4738,4,0.4738,4,0.4738,4,0.4738,4,0.3881,4,0.3881,2,0.2204,4,0.2988,14,1.2071,7,0.6968,9,0.8897,10,0.9617,4,0.3993,3,0.3223,1,0.1106,3,0.2239,7,0.7150,3,0.3286,12,1.5540,3,0.3286,1,0.0985,2,0.2090,2,0.1915,1,0.0985,1,0.0866,9,0.8034,10,0.9820,7,0.6565,7,0.6561,5,0.4789,4,0.4329,0,0.0000,3,0.2695,4,0.5035,2,0.1821,4,0.4979,1,0.0931,0,0.0000
030501050407,4,0.1961,5,0.1458,6,0.2590,2,0.0638,2,0.0530,1,0.0330,3,0.0851,2,0.0561,2,0.0738,11,0.4647,17,0.7382,11,0.3597,6,0.1992,0,0.0000,13,0.5318,13,0.5525,6,0.3192,6,0.2045,2,0.1260,9,0.3943,2,0.0654,10,0.3125,6,0.1815,12,0.3703,10,0.3118,4,0.1177,11,0.4976,9,0.3759,3,0.1919,7,0.2145,1,0.1110,1,0.1110,1,0.1110,0,0.0000,1,0.0519,1,0.0519,1,0.0519,1,0.0519,1,0.0519,1,0.0519,3,0.1790,3,0.1790,2,0.1341,7,0.6655,11,0.3786,7,0.7446,12,0.5437,12,0.9143,10,0.8603,6,0.2274,5,0.1892,5,0.1576,5,0.1707,4,0.1611,1,0.0344,3,0.1246,2,0.0631,4,0.1965,2,0.0813,1,0.0365,8,0.5656,1,0.0365,6,0.1928,7,0.3038,4,0.1587,4,0.1587,4,0.1587,4,0.1587,4,0.1300,4,0.1300,2,0.0738,4,0.1876,13,0.4908,7,0.2308,9,0.2983,10,0.3224,4,0.1340,3,0.1080,1,0.0344,2,0.0738,7,0.2398,3,0.1103,10,0.3324,3,0.1103,1,0.0330,2,0.0674,2,0.0642,1,0.0330,1,0.0290,8,0.2678,10,0.3263,7,0.2199,7,0.2198,5,0.1604,4,0.1424,0,0.0000,3,0.0903,3,0.0918,2,0.0610,3,0.0900,1,0.0312,0,0.0000
030501050501,3,0.2399,5,0.4111,5,0.4174,2,0.1801,2,0.1493,1,0.0929,3,0.2399,2,0.1580,2,0.2085,11,1.3114,16,2.0185,10,0.9184,6,0.5621,0,0.0000,13,1.5325,13,1.5910,6,0.9326,6,0.5773,2,0.3559,11,1.1565,2,0.1843,10,0.8822,6,0.5117,13,0.9917,12,0.9236,4,0.3318,13,1.4486,11,1.1045,3,0.5409,6,0.5085,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1466,1,0.1466,1,0.1466,1,0.1466,1,0.1466,1,0.1466,2,0.1916,2,0.1916,1,0.0651,7,1.9040,11,1.0201,7,2.4860,14,1.9766,13,2.7483,11,2.5959,6,0.6420,7,0.9448,5,0.4451,6,0.5296,7,0.8899,0,0.0000,4,0.4000,2,0.1782,4,0.5546,4,0.9073,1,0.1025,11,2.2995,2,0.4650,6,0.5440,6,0.5440,4,0.4480,4,0.4480,4,0.4480,4,0.4480,4,0.3665,4,0.3665,2,0.2085,4,0.5298,14,1.7480,6,0.5545,9,0.8422,10,0.9103,4,0.3785,4,0.6674,0,0.0000,2,0.2085,8,1.0390,3,0.3110,13,1.6411,4,0.6735,1,0.0929,1,0.0929,2,0.1810,1,0.0929,1,0.0819,8,0.7563,9,0.8241,7,0.6208,7,0.6205,5,0.4530,3,0.3049,0,0.0000,3,0.2550,4,0.2841,2,0.1722,4,0.2789,1,0.0881,0,0.0000
030501050502,3,0.1566,5,0.2682,5,0.2723,2,0.1174,2,0.0975,1,0.0606,3,0.1566,2,0.1033,2,0.1358,11,0.8549,17,1.3849,11,0.6665,6,0.3663,0,0.0000,13,1.0003,13,1.0384,6,0.6092,6,0.3763,2,0.2319,9,0.7253,2,0.1202,10,0.5749,6,0.3339,12,0.6859,10,0.5735,4,0.2166,11,0.9154,9,0.6914,3,0.3529,7,0.3994,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0954,1,0.0954,1,0.0954,1,0.0954,1,0.0954,1,0.0954,2,0.1251,2,0.1251,1,0.0426,7,1.2407,11,0.7013,8,1.6882,13,1.2596,12,1.7580,10,1.6587,6,0.4183,6,0.5855,5,0.2900,5,0.3140,5,0.5338,1,0.0681,3,0.2292,2,0.1161,4,0.3615,4,0.5938,1,0.0671,10,1.4847,2,0.3046,6,0.3547,6,0.3547,4,0.2919,4,0.2919,4,0.2919,4,0.2919,4,0.2391,4,0.2391,2,0.1358,4,0.3452,14,1.1405,7,0.4294,9,0.5488,10,0.5932,4,0.2466,4,0.4361,1,0.0681,2,0.1358,8,0.6786,3,0.2030,12,1.0556,4,0.4405,1,0.0606,2,0.1287,2,0.1180,1,0.0606,1,0.0534,8,0.4927,10,0.6052,7,0.4046,7,0.4044,5,0.2951,4,0.2667,0,0.0000,3,0.1661,3,0.1689,2,0.1122,3,0.1655,1,0.0573,0,0.0000
